id,title,description,status,priority,requestor,assignee,closed_by,created_at,updated_at,blocks,blocked_by
m-f265,scan java repos for more cm gaps,evaluate trading-framework and trading-strategy-cross-venue-quoter with cm and note java-specific gaps,closed,1,pi,pi,pi,2026-03-11T04:46:31.212Z,2026-03-11T04:47:24.602Z,,
m-6318,improve java schema extraction for regular classes,schema misses existing java classes like trading-framework Instrument while working for simpler classes,open,1,pi,pi,,2026-03-11T04:47:24.543Z,2026-03-11T04:47:24.543Z,,
m-94d3,refine java entrypoint heuristics,entrypoints misclassify constants and constructors as main or unused in java repos,open,1,pi,pi,,2026-03-11T04:47:24.564Z,2026-03-11T04:47:24.564Z,,
m-7032,trace object construction/bootstrap flows,trace misses java bootstrap paths like StrategyLauncher -> CrossVenueStrategy where flow is via constructors/new object assembly,open,1,pi,pi,,2026-03-11T04:47:24.586Z,2026-03-11T04:47:24.586Z,,
m-0f2b,scan unified-dashboard for cm gaps,evaluate external dashboard repo with cm and note additional gaps,closed,1,pi,pi,pi,2026-03-11T04:51:48.709Z,2026-03-11T04:52:38.948Z,,
m-ef9c,detect typescript interface implementors beyond classes,implements/schema miss interfaces like DashboardPlugin and object-literal implementors in plugin-style codebases,open,1,pi,pi,,2026-03-11T04:52:38.906Z,2026-03-11T04:52:38.906Z,,
m-4edd,reduce false unused entrypoints in callback/plugin systems,entrypoints flags exported render/helpers as unused when invoked through plugin registries or callback assembly,open,1,pi,pi,,2026-03-11T04:52:38.931Z,2026-03-11T04:52:38.931Z,,
m-1a44,probe cm ergonomics with grep-like workflows,"test multi-query, exact/fuzzy, path scoping, and text-search friction on small and large repos",closed,1,pi,pi,pi,2026-03-11T04:57:57.043Z,2026-03-11T04:58:07.066Z,,
m-523f,assess cm cli friction,inspect current query/output/chaining behavior in rust code,closed,0,pi,pi,pi,2026-05-03T06:24:47.753Z,2026-05-03T06:27:06.364Z,,
m-1f36,make ai output the default,default cm output should be ai everywhere unless user requests another format,closed,0,pi,pi,pi,2026-05-03T06:24:47.763Z,2026-05-03T06:31:21.965Z,,
m-022a,add grep-native query ux,support grep naming/semantics so exact/fast text-backed search feels natural,closed,0,pi,pi,pi,2026-05-03T06:24:47.772Z,2026-05-03T06:33:16.574Z,,
m-7faf,improve chaining and piping ux,make cm consume stdin and compose like grep/rg for agent workflows,closed,0,pi,pi,pi,2026-05-03T06:24:47.781Z,2026-05-03T06:33:45.855Z,,
m-12df,dogfood tests and commit,"run cargo checks/tests, dogfood cm on this repo, commit clean changes",closed,0,pi,pi,pi,2026-05-03T06:24:47.789Z,2026-05-03T06:35:30.909Z,,
m-a78d,remove exact flag legacy,drop --exact aliases and help mentions now that grep is canonical,closed,0,pi,pi,pi,2026-05-03T06:40:17.332Z,2026-05-03T06:41:08.017Z,,
m-fdb0,inspect github issue 14 cache bug,read issue details and reproduce the cache problem,closed,0,pi,pi,pi,2026-05-06T23:24:45.532Z,2026-05-06T23:28:11.763Z,,
m-4387,verify cache issue 14 root cause,reproduce mismatch before fix and confirm fixed branch behavior,closed,0,pi,pi,pi,2026-05-06T23:30:04.838Z,2026-05-06T23:31:53.372Z,,
m-a9cc,push cache fix pr for issue 14,push cache-fix and open github pr linked to issue 14,closed,0,pi,pi,pi,2026-05-06T23:34:30.747Z,2026-05-06T23:34:59.965Z,,
m-7e38,continue grep ux work,move grep commits onto feature branch and add rg-style text grep mode,closed,0,pi,pi,pi,2026-05-09T04:53:55.218Z,2026-05-09T04:58:34.433Z,,
m-c239,install cache fixed cm globally,install cm from remote main with cache metadata fix only,closed,0,pi,pi,pi,2026-05-09T16:01:31.472Z,2026-05-09T16:02:45.175Z,,
m-61f1,investigate rg fast mode rationale,trace why cm uses ripgrep-style search and how it interacts with cache threshold,closed,0,pi,pi,pi,2026-05-16T04:07:46.077Z,2026-05-16T04:09:21.924Z,,
m-d13e,baseline cm search performance,measure current release build search/index/cache/grep performance before more grep work,closed,0,pi,pi,pi,2026-05-16T04:26:36.517Z,2026-05-16T04:29:20.374Z,,
m-6697,compare normal vs forced fast query,measure query with auto-normal under 1000 files versus --fast forced on same fixture,closed,0,pi,pi,pi,2026-05-16T04:37:47.206Z,2026-05-16T04:39:32.102Z,,
m-edf0,add local fast mode override,add env-only local escape hatch to compare normal full-index query versus fast prefilter query,closed,0,pi,pi,pi,2026-05-16T04:39:32.112Z,2026-05-16T04:40:35.241Z,,
m-8965,measure count-only search costs,compare rg count/list/line search timings and infer cheap selectivity probes for cm planner,closed,0,pi,pi,pi,2026-05-16T04:51:15.618Z,2026-05-16T04:51:37.313Z,,
m-5354,adaptive search planner,choose candidate parsing versus full index using selectivity/corpus stats and parallelize candidate validation,closed,0,pi,pi,pi,2026-05-16T04:55:23.460Z,2026-05-16T05:16:35.185Z,,
m-70de,scrub sensitive task log string,remove workspace-specific benchmark naming from committed marbles rows,closed,0,pi,pi,pi,2026-05-16T05:30:35.190Z,2026-05-16T05:30:58.847Z,,
m-e0c5,benchmark planner variants,wire a bounded prefilter planner and compare it against the current candidate-cap planner,closed,0,pi,pi,pi,2026-05-16T15:38:50.329Z,2026-05-16T15:47:11.453Z,,
m-f9b8,cache-aware search planner,make query planning automatically choose cache/full-index over candidate ast when that is likely faster,closed,0,pi,pi,pi,2026-05-16T17:31:26.951Z,2026-05-16T17:42:39.450Z,,
m-f10b,dogfood cm search ux,exercise current query/grep/pipeline/help flows and log agent-facing friction points,closed,0,pi,pi,pi,2026-05-16T18:30:31.791Z,2026-05-16T18:32:15.705Z,,
m-b439,ux symbol substring semantics,symbol substring search should match symbol-name substrings such as RustParser or help/examples should avoid implying that,closed,0,pi,pi,pi,2026-05-16T18:32:15.635Z,2026-05-16T18:45:21.549Z,,
m-52b0,ux show body actually shows code,cm query SYMBOL --show-body omits bodies and says use --context full even when full is supplied; make body retrieval/truncation guidance accurate,closed,0,pi,pi,pi,2026-05-16T18:32:15.651Z,2026-05-16T18:45:21.564Z,,
m-a446,ux pipe text search into inspect,raw text search emits path:line rows but cm inspect - does not extract those paths; make raw text output pipeable,closed,0,pi,pi,pi,2026-05-16T18:32:15.665Z,2026-05-16T18:45:21.576Z,,
m-6181,ux avoid broken pipe panic,"when a downstream command exits early, upstream cm can panic on broken stdout pipe; handle epipe quietly",closed,1,pi,pi,pi,2026-05-16T18:32:15.676Z,2026-05-16T18:45:21.587Z,,
m-3fae,ux rank broad type queries,cm query functions returns test helpers first; rank production/non-test/high-signal symbols ahead of tests for default first page,closed,1,pi,pi,pi,2026-05-16T18:32:15.686Z,2026-05-16T18:45:21.598Z,,
m-bdcd,ux reduce planner noise,query/grep stderr exposes planner internals like bounded candidate fallback; consider quiet default with --verbose for diagnostics,closed,1,pi,pi,pi,2026-05-16T18:32:15.697Z,2026-05-16T18:45:21.609Z,,
m-27e3,audit search ux code,review recent search ux paths for correctness and clean up any slop,closed,0,pi,pi,pi,2026-05-16T18:53:06.365Z,2026-05-16T19:05:02.857Z,,
m-bb92,second audit search ux code,rerun cm-led audit and validation after cleanup pass,closed,0,pi,pi,pi,2026-05-16T19:28:00.731Z,2026-05-16T19:29:19.960Z,,
m-7c3f,third audit search ux code,run another cm-led audit pass and fix anything safe,closed,0,pi,pi,pi,2026-05-16T19:52:30.325Z,2026-05-16T19:57:17.015Z,,
m-faee,simplify map command,"remove map levels, make default file map, add --full and top truncation warning",closed,0,pi,pi,pi,2026-05-16T20:26:50.693Z,2026-05-16T20:34:15.114Z,,
m-e8bf,remove fast flag,delete query --fast flag and stale fast help/docs,closed,0,pi,pi,pi,2026-05-16T20:38:03.908Z,2026-05-16T20:40:46.978Z,,
m-e67d,audit after map fast cleanup,cm-led audit pass after map simplification and fast flag removal,closed,0,pi,pi,pi,2026-05-16T20:41:58.400Z,2026-05-16T20:45:28.980Z,,
m-217a,replace inspect level with heading flags,"remove inspect --level, add markdown --h1..--h6 flags, update docs/tests",closed,0,pi,pi,pi,2026-05-16T23:45:18.397Z,2026-05-16T23:49:51.245Z,,
m-1985,audit inspect heading flags,run cm-led audit after replacing inspect --level with --h1..--h6,closed,0,pi,pi,pi,2026-05-16T23:55:05.265Z,2026-05-16T23:58:12.827Z,,
m-c90a,remove legacy search command,"delete top-level legacy search command, docs/tests/help, and keep symbol search under query",closed,0,pi,pi,pi,2026-05-17T01:52:52.689Z,2026-05-17T01:57:43.875Z,,
m-a458,audit legacy search removal,"verify top-level legacy search command and aliases are fully removed, clean docs/tests/help, validate query search semantics",closed,0,pi,pi,pi,2026-05-17T02:00:15.840Z,2026-05-17T02:02:10.080Z,,
m-b4f1,nuke query raw and substring flags,remove public raw-text and symbol-substring search flags with no backwards compatibility; keep internal text prefilter planning,closed,0,pi,pi,pi,2026-05-17T02:39:36.620Z,2026-05-17T02:50:09.732Z,,
m-2066,query should accept file scope,friction from this patch: cm query SYMBOL path/to/file errors because query only accepts directories; consider file-scoped query or a clearer handoff to inspect,closed,1,pi,pi,pi,2026-05-17T02:48:58.133Z,2026-05-17T03:53:30.881Z,,
m-13c6,audit search simplification,cm-heavy audit after removing public grep/text search flags; fix safe residue/friction and log follow-ups,closed,0,pi,pi,pi,2026-05-17T02:56:16.169Z,2026-05-17T03:00:24.497Z,,
m-1dc8,second audit search simplification,rerun cm-heavy audit after search simplification cleanup; fix safe issues and log follow-ups,closed,0,pi,pi,pi,2026-05-17T03:25:22.900Z,2026-05-17T03:27:41.423Z,,
m-31b8,query should find module file names,friction from audit: cm query inspect_md finds no symbols even though src/inspect_md.rs exists; consider indexing rust mod declarations or file-stem/module symbols,closed,1,pi,pi,pi,2026-05-17T03:26:47.257Z,2026-05-17T03:53:30.881Z,,
m-a1cf,wire cm why command,add an evidence-oriented why command explaining trace edges between two symbols; test on existing large repos before any pytorch clone,closed,1,pi,pi,pi,2026-05-17T05:16:19.032Z,2026-05-18T17:40:55.461Z,,
m-560f,add elixir language support,"add elixir parsing/indexing support to cm, including language detection, extensions, symbol extraction, docs, and validation",closed,1,pi,pi,pi,2026-05-25T16:55:03.705Z,2026-05-25T17:12:32.119Z,,
m-b83f,bridge elixir genserver call traces,add callgraph support for elixir genserver call/cast style edges so public wrappers can trace into handle_call/handle_cast callbacks,closed,1,pi,pi,pi,2026-05-25T17:33:09.588Z,2026-05-25T17:38:54.466Z,,
m-b6f8,show query totals when limited,"make cm query output show total matches when default or explicit limit truncates results, with --limit 0 guidance",closed,1,pi,pi,pi,2026-05-31T04:15:04.174Z,2026-05-31T04:20:32.432Z,,
